Decaborane (B10H14)	B10H14(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-28.292	14.248	14.248	INFINITE
100	55.580	53.212	305.968	-25.276	-3.969	61.527	-32.138
200	123.386	109.725	193.426	-16.740	-17.619	132.450	-34.592
298.15	217.953	176.565	176.565	0.	-28.870	208.617	-36.549
300	219.706	177.918	176.569	0.405	-29.048	210.091	-36.580
371.930	293.483	232.548	182.044	18.784	CRYSTAL <--> LIQUID
371.930	296.720	291.607	182.044	40.750	TRANSITION
400	323.005	314.790	190.551	49.696	-13.724	289.340	-37.784
500	347.272	389.393	223.047	83.173	-18.015	365.589	-38.193
600	389.949	456.569	256.431	120.083	-21.421	442.666	-38.537
700	426.768	519.520	289.567	160.967	-22.653	520.141	-38.813
800	456.056	578.465	322.036	205.143	-21.973	597.656	-39.023
900	481.160	633.672	353.628	252.039	-19.718	674.990	-39.175
1000	502.080	685.486	384.250	301.236	-16.170	752.000	-39.280
1100	518.816	734.158	413.871	352.316	-11.661	828.605	-39.347
1200	531.368	779.869	442.486	404.860	-6.555	904.771	-39.384
1300	539.736	822.760	470.106	458.450	-1.225	980.499	-39.397
1400	543.920	862.937	496.746	512.667	3.946	1055.819	-39.393
1500	543.920	900.488	522.425	567.094	8.574	1130.787	-39.378
