Decaborane (B10H14)	B10H14(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-28.292	14.248	14.248	INFINITE
100	55.580	53.212	305.968	-25.276	-3.969	61.527	-32.138
200	123.386	109.725	193.426	-16.740	-17.619	132.450	-34.592
298.15	217.953	176.565	176.565	0.	-28.870	208.617	-36.549
300	219.706	177.918	176.569	0.405	-29.048	210.091	-36.580
371.930	293.483	232.548	182.044	18.784	CRYSTAL <--> LIQUID
400	305.014	254.416	186.360	27.222	36.197 291.017  38.003
500	326.352	324.505	207.161	58.672	-42.516	373.532	-39.023
600	364.845	387.498	232.030	93.281	-48.223	457.307	-39.812
700	397.480	446.265	258.485	131.446	-52.174	541.898	-40.437
800	421.538	500.946	285.418	172.423	-54.694	626.951	-40.936
900	442.458	551.835	312.225	215.649	-56.109	712.253	-41.338
1000	460.240	599.400	338.590	260.810	-56.596	797.660	-41.665
1100	474.884	643.978	364.348	307.592	-56.385	883.080	-41.934
1200	486.390	685.814	389.412	355.682	-55.733	968.459	-42.156
1300	494.758	725.097	413.739	404.766	-54.909	1053.776	-42.341
1400	499.988	761.974	437.310	454.529	-54.192	1139.030	-42.498
1500	502.080	796.559	460.119	504.659	-53.862	1224.246	-42.632
