Molybdenum Fluoride ((MoF5)3)	F15Mo3(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-63.765	-4049.417	-4049.417	INFINITE
100	186.331	431.758	956.105	-52.435	-4061.363	-3974.653	2076.146
200	269.353	587.843	735.038	-29.439	-4065.861	-3885.765	1014.858
250	301.534	651.527	712.085	-15.139	-4066.184	-3840.681	802.466
298.15	326.335	706.844	706.844	0.	-4065.593	-3797.290	665.269
300	327.175	708.865	706.850	0.604	-4065.556	-3795.625	660.877
350	347.072	760.860	710.911	17.482	-4064.236	-3750.733	559.766
400	362.408	808.250	720.161	35.236	-4062.436	-3706.066	483.963
450	374.275	851.650	732.394	53.665	-4060.304	-3661.644	425.033
500	383.545	891.583	746.343	72.620	-4057.940	-3617.474	377.915
600	396.731	962.767	776.629	111.683	-4052.778	-3529.858	307.301
700	405.357	1024.615	807.735	151.816	-4047.300	-3443.135	256.930
800	411.255	1079.152	838.321	192.664	-4041.687	-3357.208	219.203
900	415.443	1127.846	867.834	234.010	-4036.046	-3271.987	189.901
1000	418.513	1171.784	896.068	275.716	-4030.453	-3187.392	166.492
1100	420.826	1211.786	922.979	317.688	-4024.968	-3103.353	147.366
1200	422.610	1248.482	948.596	359.863	-4019.642	-3019.805	131.449
1300	424.012	1282.366	972.984	402.197	-4014.521	-2936.695	117.998
1400	425.134	1313.832	996.220	444.656	-4009.641	-2853.971	106.483
1500	426.046	1343.195	1018.384	487.217	-4005.035	-2771.585	96.515
1600	426.795	1370.716	1039.553	529.860	-4000.729	-2689.497	87.803
1700	427.420	1396.610	1059.803	572.572	-3996.743	-2607.668	80.124
1800	427.945	1421.056	1079.200	615.341	-3993.097	-2526.064	73.304
1900	428.391	1444.206	1097.807	658.158	-3989.802	-2444.656	67.208
2000	428.772	1466.189	1115.681	701.017	-3986.871	-2363.408	61.726
2100	429.101	1487.117	1132.874	743.911	-3984.309	-2282.301	56.769
2200	429.387	1507.086	1149.433	786.836	-3982.123	-2201.306	52.266
2300	429.637	1526.178	1165.401	829.787	-3980.317	-2120.400	48.156
2400	429.857	1544.468	1180.817	872.762	-3978.897	-2039.566	44.390
2500	430.051	1562.020	1195.717	915.758	-3977.871	-1958.783	40.927
2600	430.223	1578.890	1210.132	958.771	-3977.280	-1878.033	37.730
2700	430.376	1595.130	1224.092	1001.802	-3977.221	-1797.296	34.771
2800	430.514	1610.784	1237.625	1044.846	-3977.856	-1716.549	32.023
2900	430.638	1625.894	1250.754	1087.904	-4087.062	-1635.615	29.461
3000	430.749	1640.495	1263.504	1130.973	-4083.649	-1551.140	27.008
3100	430.850	1654.621	1275.894	1174.053	-4080.025	-1466.784	24.715
3200	430.942	1668.301	1287.944	1217.143	-4076.177	-1382.546	22.568
3300	431.026	1681.563	1299.672	1260.242	-4072.094	-1298.432	20.552
3400	431.102	1694.432	1311.094	1303.348	-4067.766	-1214.446	18.658
3500	431.172	1706.929	1322.226	1346.462	-4063.187	-1130.591	16.873
3600	431.237	1719.077	1333.082	1389.582	-4058.352	-1046.869	15.190
3700	431.296	1730.893	1343.674	1432.709	-4053.258	-963.286	13.599
3800	431.350	1742.396	1354.016	1475.841	-4047.902	-879.847	12.094
3900	431.401	1753.601	1364.119	1518.979	-4042.284	-796.548	10.669
4000	431.447	1764.524	1373.993	1562.121	-4036.406	-713.397	9.316
4100	431.491	1775.178	1383.649	1605.268	-4030.268	-630.399	8.031
4200	431.531	1785.576	1393.095	1648.419	-4023.873	-547.551	6.810
4300	431.569	1795.731	1402.341	1691.574	-4017.226	-464.862	5.647
4400	431.604	1805.653	1411.395	1734.733	-4010.330	-382.327	4.539
4500	431.636	1815.352	1420.265	1777.895	-4003.189	-299.951	3.482
4600	431.667	1824.840	1428.957	1821.060	-3995.808	-217.739	2.473
4700	431.696	1834.123	1437.479	1864.228	-3988.194	-135.688	1.508
4800	431.722	1843.212	1445.838	1907.399	-3980.351	-53.801	0.585
4900	431.748	1852.114	1454.038	1950.573	-3972.285	27.918	-0.298
5000	431.771	1860.837	1462.087	1993.749	-5738.157	126.664	-1.323
5100	431.794	1869.388	1469.990	2036.927	-5734.700	243.926	-2.498
5200	431.815	1877.772	1477.752	2080.108	-5731.478	361.124	-3.628
5300	431.835	1885.998	1485.377	2123.290	-5728.486	478.260	-4.714
5400	431.854	1894.070	1492.871	2166.474	-5725.731	595.341	-5.759
5500	431.872	1901.994	1500.238	2209.661	-5723.206	712.373	-6.766
5600	431.888	1909.776	1507.482	2252.849	-5720.914	829.365	-7.736
5700	431.905	1917.421	1514.607	2296.038	-5718.847	946.312	-8.672
5800	431.920	1924.932	1521.617	2339.230	-5717.007	1063.227	-9.575
5900	431.934	1932.316	1528.515	2382.422	-5715.382	1180.116	-10.448
6000	431.948	1939.576	1535.306	2425.616	-5713.982	1296.974	-11.291
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
