Vanadium Oxide (V2O5)	O5V2(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.000	0.000	INFINITE	-21.506	-1541.109	-1541.109	INFINITE
100	52.647	31.564	238.170	-20.661	-1548.502	-1506.895	787.121
200	101.123	84.203	141.649	-11.489	-1550.281	-1462.556	381.980
298.15	130.599	130.549	130.549	0.000	-1550.590	-1419.348	248.664
300	131.027	131.358	130.552	0.242	-1550.577	-1418.533	246.989
400	150.950	171.988	135.954	14.414	-1548.962	-1374.719	179.520
500	161.753	206.948	146.747	30.100	-1546.243	-1331.458	139.096
600	168.314	237.044	159.348	46.617	-1543.068	-1288.795	112.200
700	173.234	263.370	172.367	63.702	-1539.671	-1246.682	93.029
800	177.251	286.771	185.232	81.231	-1536.152	-1205.066	78.683
900	180.749	307.858	197.705	99.138	-1532.562	-1163.895	67.551
943.000	182.004	316.323	202.922	106.937	CRYSTAL <--> LIQUID
1000	183.678	327.054	209.694	117.359	1528.939  1123.126 58.666
1100	186.606	344.697	221.176	135.874	-1525.292	-1082.721	51.414
1200	189.535	361.060	232.159	154.681	-1521.624	-1042.649	45.385
1300	192.464	376.346	242.669	173.781	-1517.934	-1002.884	40.296
1400	195.393	390.717	252.736	193.173	-1514.230	-963.403	35.945
1500	198.322	404.297	262.391	212.859	-1510.509	-924.189	32.183
